,extraposition,anaphor_agreement,quantifiers,argument_structure,binding_principle_a,infinitival_argument_clause,topicalization,complementive,r_words,auxiliaries,wh_movement_restrictions,wh_movement,verb_second,parasitic_gaps,crossing_dependencies,adpositional_phrases,passive,determiners,adverbial_modification,relativization,nominalization,finite_argument_clause
extraposition,870.0,14.0,5.0,33.0,29.0,46.0,40.0,47.0,15.0,43.0,11.0,14.0,24.0,12.0,34.0,33.0,9.0,25.0,9.0,16.0,16.0,37.0
anaphor_agreement,14.0,870.0,30.0,84.0,215.0,69.0,40.0,35.0,5.0,71.0,5.0,15.0,150.0,11.0,74.0,3.0,23.0,17.0,129.0,50.0,7.0,15.0
quantifiers,5.0,30.0,870.0,31.0,31.0,43.0,11.0,30.0,4.0,38.0,11.0,13.0,54.0,8.0,34.0,5.0,34.0,19.0,61.0,33.0,4.0,15.0
argument_structure,33.0,84.0,31.0,870.0,55.0,152.0,98.0,93.0,12.0,215.0,14.0,33.0,141.0,20.0,109.0,31.0,49.0,41.0,124.0,72.0,15.0,25.0
binding_principle_a,29.0,215.0,31.0,55.0,870.0,65.0,34.0,25.0,21.0,60.0,18.0,23.0,145.0,12.0,66.0,2.0,46.0,19.0,186.0,42.0,1.0,10.0
infinitival_argument_clause,46.0,69.0,43.0,152.0,65.0,870.0,53.0,42.0,15.0,127.0,7.0,19.0,157.0,10.0,113.0,27.0,45.0,51.0,161.0,76.0,13.0,24.0
topicalization,40.0,40.0,11.0,98.0,34.0,53.0,870.0,41.0,24.0,68.0,28.0,45.0,56.0,11.0,38.0,20.0,15.0,27.0,52.0,61.0,11.0,33.0
complementive,47.0,35.0,30.0,93.0,25.0,42.0,41.0,870.0,18.0,60.0,15.0,20.0,61.0,17.0,35.0,23.0,23.0,29.0,45.0,19.0,17.0,31.0
r_words,15.0,5.0,4.0,12.0,21.0,15.0,24.0,18.0,870.0,42.0,13.0,13.0,22.0,23.0,22.0,21.0,7.0,14.0,24.0,14.0,23.0,12.0
auxiliaries,43.0,71.0,38.0,215.0,60.0,127.0,68.0,60.0,42.0,870.0,15.0,31.0,136.0,37.0,129.0,46.0,50.0,58.0,152.0,74.0,34.0,37.0
wh_movement_restrictions,11.0,5.0,11.0,14.0,18.0,7.0,28.0,15.0,13.0,15.0,870.0,619.0,6.0,7.0,4.0,11.0,10.0,14.0,23.0,12.0,5.0,7.0
wh_movement,14.0,15.0,13.0,33.0,23.0,19.0,45.0,20.0,13.0,31.0,619.0,870.0,27.0,8.0,21.0,15.0,17.0,27.0,40.0,24.0,7.0,10.0
verb_second,24.0,150.0,54.0,141.0,145.0,157.0,56.0,61.0,22.0,136.0,6.0,27.0,870.0,11.0,170.0,13.0,26.0,35.0,253.0,89.0,13.0,28.0
parasitic_gaps,12.0,11.0,8.0,20.0,12.0,10.0,11.0,17.0,23.0,37.0,7.0,8.0,11.0,870.0,12.0,8.0,3.0,11.0,18.0,16.0,33.0,17.0
crossing_dependencies,34.0,74.0,34.0,109.0,66.0,113.0,38.0,35.0,22.0,129.0,4.0,21.0,170.0,12.0,870.0,42.0,21.0,30.0,119.0,82.0,14.0,11.0
adpositional_phrases,33.0,3.0,5.0,31.0,2.0,27.0,20.0,23.0,21.0,46.0,11.0,15.0,13.0,8.0,42.0,870.0,20.0,45.0,19.0,35.0,18.0,18.0
passive,9.0,23.0,34.0,49.0,46.0,45.0,15.0,23.0,7.0,50.0,10.0,17.0,26.0,3.0,21.0,20.0,870.0,14.0,77.0,16.0,15.0,15.0
determiners,25.0,17.0,19.0,41.0,19.0,51.0,27.0,29.0,14.0,58.0,14.0,27.0,35.0,11.0,30.0,45.0,14.0,870.0,64.0,35.0,16.0,12.0
adverbial_modification,9.0,129.0,61.0,124.0,186.0,161.0,52.0,45.0,24.0,152.0,23.0,40.0,253.0,18.0,119.0,19.0,77.0,64.0,870.0,108.0,15.0,11.0
relativization,16.0,50.0,33.0,72.0,42.0,76.0,61.0,19.0,14.0,74.0,12.0,24.0,89.0,16.0,82.0,35.0,16.0,35.0,108.0,870.0,8.0,27.0
nominalization,16.0,7.0,4.0,15.0,1.0,13.0,11.0,17.0,23.0,34.0,5.0,7.0,13.0,33.0,14.0,18.0,15.0,16.0,15.0,8.0,870.0,11.0
finite_argument_clause,37.0,15.0,15.0,25.0,10.0,24.0,33.0,31.0,12.0,37.0,7.0,10.0,28.0,17.0,11.0,18.0,15.0,12.0,11.0,27.0,11.0,870.0
